target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(CCc5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(CCc5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,5.39,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15209206.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416778,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.39,,5.39,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(Cc5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(Cc5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,5.49,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15209207.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416777,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.49,,5.49,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCCN4CCN(c5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCCN4CCN(c5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,5.26,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15209208.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416776,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.26,,5.26,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5)CC4)nc32)[C@H](O)[C@@H]1O,5.67,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15209209.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416775,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.67,,5.67,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(F)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(F)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.73,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210212.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416779,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.73,,5.73,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(Cl)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(Cl)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.78,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210213.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416780,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.78,,5.78,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(Br)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(Br)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.88,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210214.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416781,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.88,,5.88,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(I)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(I)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.47,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210215.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416782,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.47,,5.47,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(C(F)(F)F)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(C(F)(F)F)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.69,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210216.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416783,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.69,,5.69,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc([N+](=O)[O-])cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc([N+](=O)[O-])cc5)CC4)nc32)[C@H](O)[C@@H]1O,6.12,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210217.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416784,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,6.12,,6.12,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(C)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(C)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.58,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210218.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416785,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.58,,5.58,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(OC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(OC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.69,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210219.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416786,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.69,,5.69,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(OCCOC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(OCCOC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.66,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210220.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416787,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.66,,5.66,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(C(=O)O)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(C(=O)O)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.23,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210221.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416788,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.23,,5.23,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(CC(=O)O)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(CC(=O)O)cc5)CC4)nc32)[C@H](O)[C@@H]1O,5.23,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210222.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416789,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.23,,5.23,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5cccc(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5cccc(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,5.93,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210223.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416790,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.93,,5.93,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5F)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5F)CC4)nc32)[C@H](O)[C@@H]1O,5.73,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210225.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416792,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.73,,5.73,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5Cl)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5Cl)CC4)nc32)[C@H](O)[C@@H]1O,5.86,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210226.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416793,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.86,,5.86,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5C(F)(F)F)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5C(F)(F)F)CC4)nc32)[C@H](O)[C@@H]1O,5.46,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210227.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416794,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.46,,5.46,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5OC)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccccc5OC)CC4)nc32)[C@H](O)[C@@H]1O,5.73,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210228.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416795,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.73,,5.73,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(F)c(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(F)c(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,5.81,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210229.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416796,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.81,,5.81,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(Cl)c(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(Cl)c(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,6.12,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210230.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3414573,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,6.12,,6.12,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5cc(Cl)cc(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5cc(Cl)cc(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,6.00,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210231.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416797,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,6.00,,6.00,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5cccc(F)c5F)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5cccc(F)c5F)CC4)nc32)[C@H](O)[C@@H]1O,5.74,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210232.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416798,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.74,,5.74,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(Cl)cc5F)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(Cl)cc5F)CC4)nc32)[C@H](O)[C@@H]1O,5.83,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210233.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416799,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.83,,5.83,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(CC(=O)O)cc5Br)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(CC(=O)O)cc5Br)CC4)nc32)[C@H](O)[C@@H]1O,5.46,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210234.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416800,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,5.46,,5.46,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,7.16,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210298.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416803,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,7.16,,7.16,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCCOC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCCOC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,6.53,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210299.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416804,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,6.53,,6.53,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccccc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccccc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,7.43,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210300.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416805,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,7.43,,7.43,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccc(Cl)cc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccc(Cl)cc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,7.44,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210301.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416806,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,7.44,,7.44,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccc(F)cc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccc(F)cc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,7.37,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210302.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416807,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,7.37,,7.37,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccc(C(F)(F)F)cc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccc(C(F)(F)F)cc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,7.41,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210303.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416808,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,7.41,,7.41,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccncc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCc6ccncc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,6.61,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210304.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416809,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,6.61,,6.61,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCCCc6ccccc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCCCc6ccccc6)cc5)CC4)nc32)[C@H](O)[C@@H]1O,7.21,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210305.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416810,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,7.21,,7.21,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCC(=O)OCC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCC(=O)OCC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,6.36,CHEMBL3419489,Displacement of [3H]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 30 mins by scintillation counting method,15210306.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3416811,CHEMBL3414558,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.5b00215,J Med Chem,2015.0,CHEMBL_21,False,6.36,,6.36,,
CHEMBL256,Cc1nc2sc(-c3ccccc3)nc2c(=O)[nH]1,Cc1nc2sc(-c3ccccc3)nc2c(=O)[nH]1,7.07,CHEMBL3418856,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 120 mins by scintillation counting method,15212120.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3415022,CHEMBL3414467,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.04.010,Eur J Med Chem,2015.0,CHEMBL_21,False,7.07,,7.07,,
CHEMBL256,COc1ccc(-c2nc3c(=O)[nH]c(C)nc3s2)cc1,COc1ccc(-c2nc3c(=O)[nH]c(C)nc3s2)cc1,7.42,CHEMBL3418856,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes incubated for 120 mins by scintillation counting method,15212121.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3415023,CHEMBL3414467,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.ejmech.2015.04.010,Eur J Med Chem,2015.0,CHEMBL_21,False,7.42,,7.42,,
