target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,CC(C)(C)n1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1,CC(C)(C)n1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1,CC(C)(C)n1cc2c(nc(N)n3nc(-c4ccco4)nc23)n1,5.94,CHEMBL640381,Displacement of [3H]MRE3008-F20 from human adenosine A3 receptor expressed in CHO cells; range 1061-1245,1009840,B,Ki,9,=,Homo sapiens,CHEMBL414620,CHEMBL1133118,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm001047y,J Med Chem,2000.0,1,False,5.94,,5.94,
CHEMBL256,WT,Cn1c(-c2ccc(Cl)cc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccc(Cl)cc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccc(Cl)cc2)nc2c(NC3CCCC3)ncnc21,5.92,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414163,B,Ki,9,=,Homo sapiens,CHEMBL4159137,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.92,,5.92,
CHEMBL256,WT,CCn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,CCn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,CCn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,6.15,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414171,B,Ki,9,=,Homo sapiens,CHEMBL4159165,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.15,,6.15,
CHEMBL256,WT,Nc1nc(NCc2ccsc2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2ccsc2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2ccsc2)nc2sc(-c3ccco3)nc12,8.50,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433991,B,Ki,9,=,Homo sapiens,CHEMBL4159215,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,8.50,,8.50,
CHEMBL256,WT,Cc1ccccc1-c1nc2c(NC3CCCC3)ncnc2n1C,Cc1ccccc1-c1nc2c(NC3CCCC3)ncnc2n1C,Cc1ccccc1-c1nc2c(NC3CCCC3)ncnc2n1C,5.52,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414168,B,Ki,9,=,Homo sapiens,CHEMBL4160242,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.52,,5.52,
CHEMBL256,WT,CCCn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,CCCn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,CCCn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,6.13,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414176,B,Ki,9,=,Homo sapiens,CHEMBL4160264,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.13,,6.13,
CHEMBL256,WT,Nc1nc(NCc2cccs2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2cccs2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2cccs2)nc2sc(-c3ccco3)nc12,8.19,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433988,B,Ki,9,=,Homo sapiens,CHEMBL4161758,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,8.19,,8.19,
CHEMBL256,WT,Cn1c(-c2ccccc2Cl)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccccc2Cl)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccccc2Cl)nc2c(NC3CCCC3)ncnc21,6.14,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414165,B,Ki,9,=,Homo sapiens,CHEMBL4161796,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.14,,6.14,
CHEMBL256,WT,COc1ccccc1CNc1nc(N)c2nc(-c3cccs3)sc2n1,COc1ccccc1CNc1nc(N)c2nc(-c3cccs3)sc2n1,COc1ccccc1CNc1nc(N)c2nc(-c3cccs3)sc2n1,6.56,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18434001,B,Ki,9,=,Homo sapiens,CHEMBL4162037,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,6.56,,6.56,
CHEMBL256,WT,Nc1nc(NCCc2cccnc2)nc2sc(-c3ccco3)nc12,Nc1nc(NCCc2cccnc2)nc2sc(-c3ccco3)nc12,Nc1nc(NCCc2cccnc2)nc2sc(-c3ccco3)nc12,6.76,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433997,B,Ki,9,=,Homo sapiens,CHEMBL4162638,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,6.76,,6.76,
CHEMBL256,WT,CCCn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,CCCn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,CCCn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,5.63,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414170,B,Ki,9,=,Homo sapiens,CHEMBL4163601,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.63,,5.63,
CHEMBL256,WT,CCn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,CCn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,CCn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,5.78,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414174,B,Ki,9,=,Homo sapiens,CHEMBL4163630,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.78,,5.78,
CHEMBL256,WT,CCCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,CCCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,CCCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,6.58,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414179,B,Ki,9,=,Homo sapiens,CHEMBL4164048,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.58,,6.58,
CHEMBL256,WT,CCCn1c(=O)[nH]c2[nH]c(-c3ccc(OCC(=O)NCCO)cc3)nc2c1=O,CCCn1c(=O)[nH]c2[nH]c(-c3ccc(OCC(=O)NCCO)cc3)nc2c1=O,CCCn1c(=O)[nH]c2[nH]c(-c3ccc(OCC(=O)NCCO)cc3)nc2c1=O,6.38,CHEMBL641962,Inhibition of [3H]PSB-11 binding to human Adenosine A3 receptor,803892,B,Ki,8,=,Homo sapiens,CHEMBL416417,CHEMBL1135905,,,H,,,0,-1,0,PUBLICATION,10.1021/jm011049y,J Med Chem,2002.0,1,False,6.38,,6.38,
CHEMBL256,WT,Cn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,Cn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,Cn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,6.55,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414181,B,Ki,9,=,Homo sapiens,CHEMBL4165013,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.55,,6.55,
CHEMBL256,WT,Cc1cccc(-n2nc3c(N)nc4ccccc4n3c2=O)c1,Cc1cccc(-n2nc3c(N)nc4ccccc4n3c2=O)c1,Cc1cccc(-n2nc3c(N)nc4ccccc4n3c2=O)c1,7.54,CHEMBL644389,Binding affinity towards human adenosine A3 receptor expressed in HEK293 cells in presence of [125I]-AB-MECA at a concentration of 1 uM,476566,B,Ki,8,=,Homo sapiens,CHEMBL416537,CHEMBL1132980,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm991096e,J Med Chem,2000.0,1,False,7.54,,7.54,
CHEMBL256,WT,COc1cccc(CNc2nc(N)c3nc(-c4ccc(C)o4)sc3n2)c1,COc1cccc(CNc2nc(N)c3nc(-c4ccc(C)o4)sc3n2)c1,COc1cccc(CNc2nc(N)c3nc(-c4ccc(C)o4)sc3n2)c1,6.80,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433999,B,Ki,9,=,Homo sapiens,CHEMBL4165484,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,6.80,,6.80,
CHEMBL256,WT,Cn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,Cn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,Cn1c(-c2ccccc2)nc2c(NC3CCCCC3)ncnc21,5.62,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414172,B,Ki,9,=,Homo sapiens,CHEMBL4167077,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.62,,5.62,
CHEMBL256,WT,Nc1nc(NCc2cccnc2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2cccnc2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2cccnc2)nc2sc(-c3ccco3)nc12,7.74,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433990,B,Ki,9,=,Homo sapiens,CHEMBL4167125,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,7.74,,7.74,
CHEMBL256,WT,Cn1c(-c2ccc(C(=O)O)cc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccc(C(=O)O)cc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccc(C(=O)O)cc2)nc2c(NC3CCCC3)ncnc21,4.59,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414159,B,Ki,9,=,Homo sapiens,CHEMBL4167197,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,4.59,,4.59,
CHEMBL256,WT,CCn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,CCn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,CCn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,6.45,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414177,B,Ki,9,=,Homo sapiens,CHEMBL4167491,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.45,,6.45,
CHEMBL256,WT,Nc1nc(NCCc2ccco2)nc2sc(-c3ccco3)nc12,Nc1nc(NCCc2ccco2)nc2sc(-c3ccco3)nc12,Nc1nc(NCCc2ccco2)nc2sc(-c3ccco3)nc12,7.64,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433996,B,Ki,9,=,Homo sapiens,CHEMBL4167557,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,7.64,,7.64,
CHEMBL256,WT,Nc1nc(NCc2ccccn2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2ccccn2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2ccccn2)nc2sc(-c3ccco3)nc12,7.23,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433992,B,Ki,9,=,Homo sapiens,CHEMBL4167813,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,7.23,,7.23,
CHEMBL256,WT,Nc1nc(NCc2cccs2)nc2sc(-c3cccs3)nc12,Nc1nc(NCc2cccs2)nc2sc(-c3cccs3)nc12,Nc1nc(NCc2cccs2)nc2sc(-c3cccs3)nc12,7.42,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18434003,B,Ki,9,=,Homo sapiens,CHEMBL4168016,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,7.42,,7.42,
CHEMBL256,WT,COc1ccccc1CNc1nc(N)c2nc(-c3ccc(C)o3)sc2n1,COc1ccccc1CNc1nc(N)c2nc(-c3ccc(C)o3)sc2n1,COc1ccccc1CNc1nc(N)c2nc(-c3ccc(C)o3)sc2n1,6.85,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433998,B,Ki,9,=,Homo sapiens,CHEMBL4168980,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,6.85,,6.85,
CHEMBL256,WT,COc1ccc(-c2nc3c(NC4CCCC4)ncnc3n2C)cc1,COc1ccc(-c2nc3c(NC4CCCC4)ncnc3n2C)cc1,COc1ccc(-c2nc3c(NC4CCCC4)ncnc3n2C)cc1,5.73,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414161,B,Ki,9,=,Homo sapiens,CHEMBL4169401,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.73,,5.73,
CHEMBL256,WT,Cn1c(-c2cccc(Cl)c2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2cccc(Cl)c2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2cccc(Cl)c2)nc2c(NC3CCCC3)ncnc21,6.29,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414164,B,Ki,9,=,Homo sapiens,CHEMBL4170180,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.29,,6.29,
CHEMBL256,WT,Cc1ccc(-c2nc3c(NC4CCCC4)ncnc3n2C)cc1,Cc1ccc(-c2nc3c(NC4CCCC4)ncnc3n2C)cc1,Cc1ccc(-c2nc3c(NC4CCCC4)ncnc3n2C)cc1,6.32,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414166,B,Ki,9,=,Homo sapiens,CHEMBL4170460,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.32,,6.32,
CHEMBL256,WT,Cc1cccc(-c2nc3c(NC4CCCC4)ncnc3n2C)c1,Cc1cccc(-c2nc3c(NC4CCCC4)ncnc3n2C)c1,Cc1cccc(-c2nc3c(NC4CCCC4)ncnc3n2C)c1,6.29,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414167,B,Ki,9,=,Homo sapiens,CHEMBL4170850,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.29,,6.29,
CHEMBL256,WT,Cn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,Cn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,Cn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,5.20,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414175,B,Ki,9,=,Homo sapiens,CHEMBL4170873,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.20,,5.20,
CHEMBL256,WT,CCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,CCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,CCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,7.08,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414180,B,Ki,9,=,Homo sapiens,CHEMBL4171919,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,7.08,,7.08,
CHEMBL256,WT,Nc1nc(NCCc2cccs2)nc2sc(-c3ccco3)nc12,Nc1nc(NCCc2cccs2)nc2sc(-c3ccco3)nc12,Nc1nc(NCCc2cccs2)nc2sc(-c3ccco3)nc12,7.19,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433995,B,Ki,9,=,Homo sapiens,CHEMBL4172264,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,7.19,,7.19,
CHEMBL256,WT,Nc1nc(NCc2ccco2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2ccco2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2ccco2)nc2sc(-c3ccco3)nc12,8.33,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433989,B,Ki,9,=,Homo sapiens,CHEMBL4172399,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,8.33,,8.33,
CHEMBL256,WT,Cc1ccc(-c2nc3c(N)nc(NCc4cccs4)nc3s2)o1,Cc1ccc(-c2nc3c(N)nc(NCc4cccs4)nc3s2)o1,Cc1ccc(-c2nc3c(N)nc(NCc4cccs4)nc3s2)o1,7.82,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18434000,B,Ki,9,=,Homo sapiens,CHEMBL4172715,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,7.82,,7.82,
CHEMBL256,WT,Nc1nc(NCc2cnccn2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2cnccn2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2cnccn2)nc2sc(-c3ccco3)nc12,6.80,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433994,B,Ki,9,=,Homo sapiens,CHEMBL4172818,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,6.80,,6.80,
CHEMBL256,WT,CCn1c(-c2ccccc2)nc2c(N)ncnc21,CCn1c(-c2ccccc2)nc2c(N)ncnc21,CCn1c(-c2ccccc2)nc2c(N)ncnc21,5.24,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414183,B,Ki,9,=,Homo sapiens,CHEMBL4173347,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.24,,5.24,
CHEMBL256,WT,Cn1c(-c2ccc(O)cc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccc(O)cc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccc(O)cc2)nc2c(NC3CCCC3)ncnc21,6.28,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414160,B,Ki,9,=,Homo sapiens,CHEMBL4174108,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.28,,6.28,
CHEMBL256,WT,CCCn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,CCCn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,CCCn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21,5.55,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414173,B,Ki,9,=,Homo sapiens,CHEMBL4174308,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.55,,5.55,
CHEMBL256,WT,Cn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccccc2)nc2c(NC3CCCC3)ncnc21,6.07,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414178,B,Ki,9,=,Homo sapiens,CHEMBL4175366,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,6.07,,6.07,
CHEMBL256,WT,CCCn1c(-c2ccccc2)nc2c(N)ncnc21,CCCn1c(-c2ccccc2)nc2c(N)ncnc21,CCCn1c(-c2ccccc2)nc2c(N)ncnc21,5.03,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414182,B,Ki,9,=,Homo sapiens,CHEMBL4175631,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.03,,5.03,
CHEMBL256,WT,Nc1nc(NCc2ccncc2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2ccncc2)nc2sc(-c3ccco3)nc12,Nc1nc(NCc2ccncc2)nc2sc(-c3ccco3)nc12,6.08,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18433993,B,Ki,9,=,Homo sapiens,CHEMBL4175676,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,6.08,,6.08,
CHEMBL256,WT,COc1cccc(CNc2nc(N)c3nc(-c4cccs4)sc3n2)c1,COc1cccc(CNc2nc(N)c3nc(-c4cccs4)sc3n2)c1,COc1cccc(CNc2nc(N)c3nc(-c4cccs4)sc3n2)c1,6.37,CHEMBL4156073,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cell membranes measured after 120 mins by scintillation counting method,18434002,B,Ki,9,=,Homo sapiens,CHEMBL4175878,CHEMBL4152311,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.06.020,Eur J Med Chem,2018.0,26,False,6.37,,6.37,
CHEMBL256,WT,Cn1c(-c2cccnc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2cccnc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2cccnc2)nc2c(NC3CCCC3)ncnc21,4.96,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414169,B,Ki,9,=,Homo sapiens,CHEMBL4176479,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,4.96,,4.96,
CHEMBL256,WT,Cn1c(-c2ccc(F)cc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccc(F)cc2)nc2c(NC3CCCC3)ncnc21,Cn1c(-c2ccc(F)cc2)nc2c(NC3CCCC3)ncnc21,5.94,CHEMBL4152683,Displacement of [3H]NECA from recombinant human adenosine A3 receptor transfected in CHO cell membranes after 3 hrs by microbeta scintillation counting analysis,18414162,B,Ki,9,=,Homo sapiens,CHEMBL4177249,CHEMBL4152191,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.ejmech.2018.03.067,Eur J Med Chem,2018.0,26,False,5.94,,5.94,
