molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL272795,2110400.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,8.7,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL272795,CHEMBL272795,CHEMBL272795,QTQBWKGZTBCDEM-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1
CHEMBL256643,2110401.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,7.66,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL256643,CHEMBL256643,CHEMBL256643,TXTHBALAJYMVIQ-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OCC2CCCCC2)n1
CHEMBL429131,2110402.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,8.85,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL429131,CHEMBL429131,CHEMBL429131,RGPCIPPBXWHJOD-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OCCc2ccccc2)n1
CHEMBL402848,2110403.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,8.74,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL402848,CHEMBL402848,CHEMBL402848,GVHQDMHRJGJQHF-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OCc2ccc(OC)cc2)n1
CHEMBL406567,2110404.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,7.52,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL406567,CHEMBL406567,CHEMBL406567,ALKHYYXDOUGTKZ-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2Cl)n1
CHEMBL270676,2110405.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,8.46,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL270676,CHEMBL270676,CHEMBL270676,VMUWYGVIWGRWFR-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OCc2ccc(Cl)cc2)n1
CHEMBL257256,2110406.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,8.15,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL257256,CHEMBL257256,CHEMBL257256,AESHNCRRLLSPTG-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OCc2cccc(Cl)c2)n1
CHEMBL271106,2110407.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,8.2,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL271106,CHEMBL271106,CHEMBL271106,GCOZWYSMVAXUDI-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OCc2ccccc2Cl)n1
CHEMBL257487,2110408.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,8.12,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL257487,CHEMBL257487,CHEMBL257487,GACMOWSTZKJISX-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OCc2ccccc2)n1
CHEMBL257298,2110409.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,6.28,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL257298,CHEMBL257298,CHEMBL257298,DYRGWIPSUCOGPQ-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCOc1cc(NC(C)=O)nc(SCc2ccccc2)n1
CHEMBL271753,2110410.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,7.42,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL271753,CHEMBL271753,CHEMBL271753,LDWFVJJZFOZGAM-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCOc1cc(NC(=O)CC)nc(SCCC)n1
CHEMBL272596,2110411.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,7.58,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL272596,CHEMBL272596,CHEMBL272596,MFLLCAQHZQKDSI-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCOc1cc(NC(C)=O)nc(SCCC)n1
CHEMBL429435,2110412.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,6.56,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL429435,CHEMBL429435,CHEMBL429435,DZGIGWSCYGMAOL-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(=O)CC)cc(OC)n1
CHEMBL405824,2110413.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,6.78,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL405824,CHEMBL405824,CHEMBL405824,FJZVGFGVKMNZEN-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCSc1nc(NC(C)=O)cc(OC)n1
CHEMBL406727,2110414.0,CHEMBL950995,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,B,7.35,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143166,Direct protein target assigned,D,,CHEMBL406727,CHEMBL406727,CHEMBL406727,QYJDYRFPFRKOAF-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cosimelli B, Greco G, Ehlardo M, Novellino E, Da Settimo F, Taliani S, La Motta C, Bellandi M, Tuccinardi T, Martinelli A, Ciampi O, Trincavelli ML, Martini C.",10.1021/jm701159t,J Med Chem,51,2008.0,"Derivatives of 4-amino-6-hydroxy-2-mercaptopyrimidine as novel, potent, and selective A3 adenosine receptor antagonists.",CHEMBL_1,CCCOc1cc(NC(=O)CC)nc(SC)n1
CHEMBL261345,2141804.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,6.48,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL261345,CHEMBL261345,CHEMBL261345,YACYREUICRMBGB-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,Nc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL263370,2141853.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,6.6,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL263370,CHEMBL263370,CHEMBL263370,SZACFGFCZCXEEA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,O=C(Nc1nc2ccccc2n2nc(-c3ccco3)nc12)c1ccco1
CHEMBL263372,2141854.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,6.9,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL263372,CHEMBL263372,CHEMBL263372,GWCXAWLJUDTYNC-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL411319,2141855.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,7.0,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL411319,CHEMBL411319,CHEMBL411319,YNEQATXCSOTUFM-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,O=C(Cc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL411482,2141856.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,6.6,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL411482,CHEMBL411482,CHEMBL411482,UZVPZEVIUXWHEK-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,CC(=O)Nc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL259430,2141857.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,6.17,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL259430,CHEMBL259430,CHEMBL259430,SSBDAIJNJZAUPA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,c1coc(-c2nc3c(OCc4ccoc4)nc4ccccc4n3n2)c1
CHEMBL264139,2141858.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,7.18,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL264139,CHEMBL264139,CHEMBL264139,CAHPUFMKSHIKQH-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,c1coc(COc2nc3ccccc3n3nc(-c4ccco4)nc23)c1
CHEMBL264138,2141859.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,5.81,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL264138,CHEMBL264138,CHEMBL264138,YZSGHLYJKQEKDH-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,c1ccc(COc2nc3ccccc3n3nc(-c4ccco4)nc23)cc1
CHEMBL258849,2141860.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,6.36,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL258849,CHEMBL258849,CHEMBL258849,BPYGGXBTIMDSGA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,COCCNc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL259178,2141861.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,7.64,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL259178,CHEMBL259178,CHEMBL259178,ADFYNOLTDCSOFK-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,CC(O)CNc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL405868,2141862.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,7.52,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL405868,CHEMBL405868,CHEMBL405868,SYCKILUDHPJMRS-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,OCCNc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL430227,2141863.0,CHEMBL941044,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,B,6.43,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HeLa,Homo sapiens,,,Binding,9.0,Displacement of [3]NECA from human adenosine A3 receptor expressed in HeLa cells,CHEMBL1143971,Direct protein target assigned,D,,CHEMBL430227,CHEMBL430227,CHEMBL430227,SOIJNPBARRJPSD-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Martínez A, Gutiérrez-de-Terán H, Brea J, Raviña E, Loza MI, Cadavid MI, Sanz F, Vidal B, Segarra V, Sotelo E.",10.1016/j.bmc.2007.10.103,Bioorg Med Chem,16,2008.0,"Synthesis, adenosine receptor binding and 3D-QSAR of 4-substituted 2-(2'-furyl)-1,2,4-triazolo[1,5-a]quinoxalines.",CHEMBL_1,c1ccc(CCNc2nc3ccccc3n3nc(-c4ccco4)nc23)cc1
CHEMBL412112,2140940.0,CHEMBL939998,Displacement of [3H]NECA from human adenosine A3 receptor expressed in CHO cells,B,5.65,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human adenosine A3 receptor expressed in CHO cells,CHEMBL1143979,Direct protein target assigned,D,,CHEMBL412112,CHEMBL412112,CHEMBL412112,PJWUUDRQACIYIH-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Stefanachi A, Brea JM, Cadavid MI, Centeno NB, Esteve C, Loza MI, Martinez A, Nieto R, Raviña E, Sanz F, Segarra V, Sotelo E, Vidal B, Carotti A.",10.1016/j.bmc.2008.01.002,Bioorg Med Chem,16,2008.0,"1-, 3- and 8-substituted-9-deazaxanthines as potent and selective antagonists at the human A2B adenosine receptor.",CHEMBL_1,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(C(F)(F)F)cc5)CC4)cc3)cc21
